country,continent,deaths,cases,recovery
Afghanistan,Asia,384,21459,2651
Albania,Europe,34,1299,960
Algeria,Africa,724,10382,6951
Angola,Africa,4,96,38
Argentina,Americas,717,24761,7568
Australia,Oceania,102,7267,6720
Austria,Europe,672,16979,15875
Bahrain,Asia,29,15731,10606
Bangladesh,Asia,975,71675,15337
Belgium,Europe,9619,59437,16324
Benin,Africa,4,305,188
Bolivia,Americas,475,13949,2159
Bosnia and Herzegovina,Herzegovina,160,"2,728",2049
Botswana,Africa,1,45,24
Brazil,Americas,38497,742084,325602
Bulgaria,Europe,167,2889,1623
Burkina Faso,Africa,53,891,765
Canada,Americas,7897,96653,55572
Chile,Americas,2283,142759,95631
China,Asia,4634,83043,78351
Colombia,Americas,1372,42078,16534
Congo,Africa,24,728,221
Cuba,Americas,83,2205,1880
Denmark,Europe,593,12001,10849
Ecuador,Americas,3690,43917,21020
Egypt,Africa,1306,36829,9786
Ethiopia,Africa,32,2336,379
Finland,Europe,324,7025,5800
France,Europe,29296,154591,71506
Germany,Europe,8813,186516,170200
Ghana,Africa,48,10201,3755
Greece,Europe,183,3058,1374
Hong Kong,Asia,4,1108,1049
Iceland,Europe,10,1807,1794
India,Asia,7719,274780,134165
Indonesia,Asia,1923,33076,11414
Iran,Asia,8425,175927,138457
Iraq,Asia,392,14268,5831
Ireland,Europe,"1,691",25215,22698
Israel,Asia,299,18180,15159
Italy,Europe,34043,235561,168646
Japan,Asia,916,17210,15213
Jordan,Asia,9,845,657
Kenya,Africa,88,2989,873
Korea,Asia,274,11852,10589
Kuwait,Asia,273,33140,22162
Lebanon,Asia,30,1368,795
Liberia,Africa,31,383,199
Malaysia,Asia,117,8336,6975
Mauritius,Africa,10,337,324
Mexico,Americas,14053,120102,87633
Mongolia,Asia,0,194,84
Nepal,Asia,15,4086,584
Netherlands,Europe,6031,47903,0
New Zealand,Oceania,22,"1,504",1482
Nigeria,Africa,365,13464,4206
Norway,Europe,239,8576,8138
Oman,Asia,83,18198,4152
Pakistan,Asia,2172,108317,35018
